date,value
2015-05-01,54.11
2015-05-02,54.11
2015-05-03,54.11
2015-05-04,54.27
2015-05-05,53.82
2015-05-06,53.45
2015-05-07,53.63
2015-05-08,53.8
2015-05-09,53.8
2015-05-10,53.8
2015-05-11,53.94
2015-05-12,53.43
2015-05-13,53.1
2015-05-14,53.3
2015-05-15,53.61
2015-05-16,53.61
2015-05-17,53.61
2015-05-18,53.61
2015-05-19,53.88
2015-05-20,53.86
2015-05-21,53.87
2015-05-22,53.8
2015-05-23,53.8
2015-05-24,53.8
2015-05-25,54.25
2015-05-26,54.3
2015-05-27,54.72
2015-05-28,54.73
2015-05-29,54.77
2015-05-30,54.77
2015-05-31,54.77
2015-06-01,54.73
2015-06-02,54.79
2015-06-03,55.48
2015-06-04,55.32
2015-06-05,55.25
2015-06-06,55.25
2015-06-07,55.25
2015-06-08,54.8
2015-06-09,54.46
2015-06-10,54.68
2015-06-11,53.98
2015-06-12,53.55
2015-06-13,53.55
2015-06-14,53.55
2015-06-15,53.47
2015-06-16,53.38
2015-06-17,53.55
2015-06-18,53.09
2015-06-19,53.32
2015-06-20,53.32
2015-06-21,53.32
2015-06-22,53.58
2015-06-23,54.12
2015-06-24,54.15
2015-06-25,54.73
2015-06-26,54.76
2015-06-27,54.76
2015-06-28,54.76
2015-06-29,54.07
2015-06-30,53.33
2015-07-01,53.33
2015-07-02,53.9
2015-07-03,54.06
2015-07-04,54.06
2015-07-05,54.06
2015-07-06,53.83
2015-07-07,54.05
2015-07-08,53.5
2015-07-09,53.29
2015-07-10,53.47
2015-07-11,53.47
2015-07-12,53.47
2015-07-13,54.12
2015-07-14,54.27
2015-07-15,54.74
2015-07-16,55.2
2015-07-17,55.38
2015-07-18,55.38
2015-07-19,55.38
2015-07-20,55.44
2015-07-21,54.59
2015-07-22,53.71
2015-07-23,52.97
2015-07-24,53.44
2015-07-25,53.44
2015-07-26,53.44
2015-07-27,53.35
2015-07-28,52.95
2015-07-29,53.35
2015-07-30,53.77
2015-07-31,53.9
2015-08-01,53.9
2015-08-02,53.9
2015-08-03,53.9
2015-08-04,54.01
2015-08-05,54.31
2015-08-06,54.62
2015-08-07,54.36
2015-08-08,54.36
2015-08-09,54.36
2015-08-10,54.46
2015-08-11,54.07
2015-08-12,53.55
2015-08-13,53.75
2015-08-14,53.78
2015-08-15,53.78
2015-08-16,53.78
2015-08-17,54.04
2015-08-18,54.17
2015-08-19,54.64
2015-08-20,54.24
2015-08-21,54.81
2015-08-22,54.81
2015-08-23,54.81
2015-08-24,53.15
2015-08-25,53.15
2015-08-26,53.12
2015-08-27,53.75
2015-08-28,53.72
2015-08-29,53.72
2015-08-30,53.72
2015-08-31,53.57
2015-09-01,52.84
2015-09-02,53.18
2015-09-03,53.9
2015-09-04,53.92
2015-09-05,53.92
2015-09-06,53.92
2015-09-07,53.92
2015-09-08,54.67
2015-09-09,55.16
2015-09-10,54.59
2015-09-11,53.39
2015-09-12,53.39
2015-09-13,53.39
2015-09-14,53.57
2015-09-15,53.63
2015-09-16,54.12
2015-09-17,54.1
2015-09-18,54.46
2015-09-19,54.46
2015-09-20,54.46
2015-09-21,54.96
2015-09-22,54.54
2015-09-23,54.18
2015-09-24,54.05
2015-09-25,54.75
2015-09-26,54.75
2015-09-27,54.75
2015-09-28,54.52
2015-09-29,54.44
2015-09-30,54.83
2015-10-01,54.8
2015-10-02,55.18
2015-10-03,55.18
2015-10-04,55.18
2015-10-05,56.23
2015-10-06,56.16
2015-10-07,55.45
2015-10-08,55.83
2015-10-09,55.88
2015-10-10,55.88
2015-10-11,55.88
2015-10-12,55.88
2015-10-13,56.07
2015-10-14,56.29
2015-10-15,56.44
2015-10-16,57.13
2015-10-17,57.13
2015-10-18,57.13
2015-10-19,57.54
2015-10-20,57.67
2015-10-21,58.51
2015-10-22,59.25
2015-10-23,59.3
2015-10-24,59.3
2015-10-25,59.3
2015-10-26,58.92
2015-10-27,58.44
2015-10-28,58.07
2015-10-29,57.58
2015-10-30,57.87
2015-10-31,57.87
2015-11-01,57.87
2015-11-02,56.84
2015-11-03,56.64
2015-11-04,56.93
2015-11-05,57.82
2015-11-06,57.55
2015-11-07,57.55
2015-11-08,57.55
2015-11-09,57.24
2015-11-10,57.25
2015-11-11,57.56
2015-11-12,57.17
2015-11-13,56.84
2015-11-14,56.84
2015-11-15,56.84
2015-11-16,57.41
2015-11-17,57.76
2015-11-18,58.0
2015-11-19,58.45
2015-11-20,58.8
2015-11-21,58.8
2015-11-22,58.8
2015-11-23,58.64
2015-11-24,56.8
2015-11-25,56.98
2015-11-26,57.06
2015-11-27,57.15
2015-11-28,57.15
2015-11-29,57.15
2015-11-30,57.56
2015-12-01,57.94
2015-12-02,57.78
2015-12-03,57.63
2015-12-04,57.25
2015-12-05,57.25
2015-12-06,57.25
2015-12-07,57.44
2015-12-08,56.36
2015-12-09,56.51
2015-12-10,56.02
2015-12-11,54.96
2015-12-12,54.96
2015-12-13,54.96
2015-12-14,54.8
2015-12-15,54.93
2015-12-16,54.97
2015-12-17,54.44
2015-12-18,53.67
2015-12-19,53.67
2015-12-20,53.67
2015-12-21,53.91
2015-12-22,54.0
2015-12-23,54.44
2015-12-24,54.43
2015-12-25,54.43
2015-12-26,54.43
2015-12-27,54.43
2015-12-28,54.43
2015-12-29,55.0
2015-12-30,54.85
2015-12-31,54.22
2016-01-01,54.22
2016-01-02,54.22
2016-01-03,54.22
2016-01-04,53.63
2016-01-05,54.32
2016-01-06,54.8
2016-01-07,54.57
2016-01-08,54.67
2016-01-09,54.67
2016-01-10,54.67
2016-01-11,54.75
2016-01-12,55.8
2016-01-13,56.04
2016-01-14,55.15
2016-01-15,54.91
2016-01-16,54.91
2016-01-17,54.91
2016-01-18,54.79
2016-01-19,55.34
2016-01-20,54.0
2016-01-21,54.11
2016-01-22,55.4
2016-01-23,55.4
2016-01-24,55.4
2016-01-25,55.4
2016-01-26,55.83
2016-01-27,55.75
2016-01-28,55.83
2016-01-29,56.82
2016-01-30,56.82
2016-01-31,56.82
2016-02-01,56.97
2016-02-02,56.51
2016-02-03,56.9
2016-02-04,57.75
2016-02-05,58.2
2016-02-06,58.2
2016-02-07,58.2
2016-02-08,58.48
2016-02-09,58.41
2016-02-10,58.46
2016-02-11,57.6
2016-02-12,57.89
2016-02-13,57.89
2016-02-14,57.89
2016-02-15,57.89
2016-02-16,58.35
2016-02-17,58.35
2016-02-18,58.69
2016-02-19,59.19
2016-02-20,59.19
2016-02-21,59.19
2016-02-22,59.13
2016-02-23,58.9
2016-02-24,58.73
2016-02-25,58.63
2016-02-26,58.51
2016-02-27,58.51
2016-02-28,58.51
2016-02-29,58.75
2016-03-01,58.9
2016-03-02,58.56
2016-03-03,58.13
2016-03-04,57.66
2016-03-05,57.66
2016-03-06,57.66
2016-03-07,58.06
2016-03-08,58.75
2016-03-09,59.46
2016-03-10,59.85
2016-03-11,58.62
2016-03-12,58.62
2016-03-13,58.62
2016-03-14,58.04
2016-03-15,58.53
2016-03-16,59.0
2016-03-17,58.95
2016-03-18,58.54
2016-03-19,58.54
2016-03-20,58.54
2016-03-21,58.45
2016-03-22,58.57
2016-03-23,59.09
2016-03-24,59.47
2016-03-25,59.47
2016-03-26,59.47
2016-03-27,59.47
2016-03-28,59.35
2016-03-29,59.55
2016-03-30,59.8
2016-03-31,59.52
2016-04-01,59.41
2016-04-02,59.41
2016-04-03,59.41
2016-04-04,59.92
2016-04-05,59.87
2016-04-06,59.73
2016-04-07,59.76
2016-04-08,59.9
2016-04-09,59.9
2016-04-10,59.9
2016-04-11,59.9
2016-04-12,59.69
2016-04-13,59.89
2016-04-14,59.95
2016-04-15,60.39
2016-04-16,60.39
2016-04-17,60.39
2016-04-18,59.81
2016-04-19,59.71
2016-04-20,59.81
2016-04-21,59.75
2016-04-22,58.99
2016-04-23,58.99
2016-04-24,58.99
2016-04-25,58.5
2016-04-26,58.43
2016-04-27,58.31
2016-04-28,58.88
2016-04-29,59.08
2016-04-30,59.08
2016-05-01,59.08
2016-05-02,59.59
2016-05-03,58.95
2016-05-04,59.355
2016-05-05,59.26
2016-05-06,59.44
2016-05-07,59.44
2016-05-08,59.44
2016-05-09,59.63
2016-05-10,59.9
2016-05-11,59.61
2016-05-12,59.92
2016-05-13,60.2
2016-05-14,60.2
2016-05-15,60.2
2016-05-16,60.2
2016-05-17,60.39
2016-05-18,60.37
2016-05-19,60.28
2016-05-20,60.61
2016-05-21,60.61
2016-05-22,60.61
2016-05-23,60.61
2016-05-24,61.1
2016-05-25,61.09
2016-05-26,60.95
2016-05-27,60.97
2016-05-28,60.97
2016-05-29,60.97
2016-05-30,60.89
2016-05-31,60.84
2016-06-01,60.5
2016-06-02,60.67
2016-06-03,60.88
2016-06-04,60.88
2016-06-05,60.88
2016-06-06,60.91
2016-06-07,60.75
2016-06-08,60.71
2016-06-09,60.38
2016-06-10,60.32
2016-06-11,60.32
2016-06-12,60.32
2016-06-13,59.35
2016-06-14,59.295
2016-06-15,59.63
2016-06-16,59.28
2016-06-17,59.25
2016-06-18,59.25
2016-06-19,59.25
2016-06-20,59.63
2016-06-21,59.9
2016-06-22,59.93
2016-06-23,60.33
2016-06-24,60.28
2016-06-25,60.28
2016-06-26,60.28
2016-06-27,60.36
2016-06-28,60.75
2016-06-29,60.97
2016-06-30,61.48
2016-07-01,61.48
2016-07-02,61.48
2016-07-03,61.48
2016-07-04,61.6
2016-07-05,62.04
2016-07-06,61.83
2016-07-07,61.83
2016-07-08,62.2
2016-07-09,62.2
2016-07-10,62.2
2016-07-11,61.98
2016-07-12,62.71
2016-07-13,62.78
2016-07-14,63.19
2016-07-15,62.89
2016-07-16,62.89
2016-07-17,62.89
2016-07-18,62.66
2016-07-19,62.5
2016-07-20,62.71
2016-07-21,62.82
2016-07-22,63.17
2016-07-23,63.17
2016-07-24,63.17
2016-07-25,63.405
2016-07-26,63.27
2016-07-27,62.79
2016-07-28,62.73
2016-07-29,62.79
2016-07-30,62.79
2016-07-31,62.79
2016-08-01,62.79
2016-08-02,62.81
2016-08-03,62.28
2016-08-04,62.55
2016-08-05,62.84
2016-08-06,62.84
2016-08-07,62.84
2016-08-08,62.93
2016-08-09,63.27
2016-08-10,63.29
2016-08-11,63.38
2016-08-12,63.28
2016-08-13,63.28
2016-08-14,63.28
2016-08-15,63.32
2016-08-16,62.91
2016-08-17,62.37
2016-08-18,62.115
2016-08-19,61.76
2016-08-20,61.76
2016-08-21,61.76
2016-08-22,62.23
2016-08-23,62.45
2016-08-24,62.15
2016-08-25,62.1
2016-08-26,62.08
2016-08-27,62.08
2016-08-28,62.08
2016-08-29,62.33
2016-08-30,62.47
2016-08-31,62.08
2016-09-01,61.58
2016-09-02,61.87
2016-09-03,61.87
2016-09-04,61.87
2016-09-05,61.87
2016-09-06,62.2
2016-09-07,61.96
2016-09-08,61.78
2016-09-09,61.64
2016-09-10,61.64
2016-09-11,61.64
2016-09-12,61.5
2016-09-13,60.19
2016-09-14,60.63
2016-09-15,60.57
2016-09-16,60.53
2016-09-17,60.53
2016-09-18,60.53
2016-09-19,60.23
2016-09-20,60.6
2016-09-21,60.75
2016-09-22,61.2
2016-09-23,61.07
2016-09-24,61.07
2016-09-25,61.07
2016-09-26,60.82
2016-09-27,60.86
2016-09-28,60.92
2016-09-29,61.05
2016-09-30,61.17
2016-10-01,61.17
2016-10-02,61.17
2016-10-03,60.56
2016-10-04,60.8
2016-10-05,60.52
2016-10-06,60.1
2016-10-07,60.0
2016-10-08,60.0
2016-10-09,60.0
2016-10-10,60.0
2016-10-11,59.94
2016-10-12,60.52
2016-10-13,60.53
2016-10-14,60.64
2016-10-15,60.64
2016-10-16,60.64
2016-10-17,60.45
2016-10-18,60.75
2016-10-19,60.73
2016-10-20,60.84
2016-10-21,60.89
2016-10-22,60.89
2016-10-23,60.89
2016-10-24,61.14
2016-10-25,61.17
2016-10-26,60.98
2016-10-27,60.7
2016-10-28,60.8
2016-10-29,60.8
2016-10-30,60.8
2016-10-31,61.09
2016-11-01,60.9
2016-11-02,60.36
2016-11-03,60.07
2016-11-04,59.76
2016-11-05,59.76
2016-11-06,59.76
2016-11-07,59.72
2016-11-08,59.87
2016-11-09,59.58
2016-11-10,59.19
2016-11-11,58.07
2016-11-12,58.07
2016-11-13,58.07
2016-11-14,57.59
2016-11-15,57.95
2016-11-16,57.98
2016-11-17,58.7
2016-11-18,58.58
2016-11-19,58.58
2016-11-20,58.58
2016-11-21,58.6
2016-11-22,58.05
2016-11-23,58.055
2016-11-24,58.2
2016-11-25,58.3
2016-11-26,58.3
2016-11-27,58.3
2016-11-28,58.22
2016-11-29,58.54
2016-11-30,58.63
2016-12-01,57.96
2016-12-02,57.68
2016-12-03,57.68
2016-12-04,57.68
2016-12-05,57.77
2016-12-06,57.74
2016-12-07,58.36
2016-12-08,58.48
2016-12-09,58.48
2016-12-10,58.48
2016-12-11,58.48
2016-12-12,58.94
2016-12-13,58.39
2016-12-14,58.2
2016-12-15,57.81
2016-12-16,57.94
2016-12-17,57.94
2016-12-18,57.94
2016-12-19,57.79
2016-12-20,57.65
2016-12-21,57.7
2016-12-22,58.15
2016-12-23,58.37
2016-12-24,58.37
2016-12-25,58.37
2016-12-26,58.37
2016-12-27,58.37
2016-12-28,58.36
2016-12-29,58.39
2016-12-30,58.41
2016-12-31,58.41
2017-01-01,58.41
2017-01-02,58.41
2017-01-03,58.53
2017-01-04,58.68
2017-01-05,59.05
2017-01-06,58.94
2017-01-07,58.94
2017-01-08,58.94
2017-01-09,58.31
2017-01-10,58.18
2017-01-11,58.1
2017-01-12,58.37
2017-01-13,58.46
2017-01-14,58.46
2017-01-15,58.46
2017-01-16,58.43
2017-01-17,58.51
2017-01-18,58.62
2017-01-19,58.43
2017-01-20,59.08
2017-01-21,59.08
2017-01-22,59.08
2017-01-23,58.96
2017-01-24,58.77
2017-01-25,58.93
2017-01-26,58.61
2017-01-27,58.86
2017-01-28,58.86
2017-01-29,58.86
2017-01-30,58.87
2017-01-31,58.81
2017-02-01,58.8
2017-02-02,58.01
2017-02-03,57.85
2017-02-04,57.85
2017-02-05,57.85
2017-02-06,57.6
2017-02-07,57.83
2017-02-08,58.23
2017-02-09,58.45
2017-02-10,58.38
2017-02-11,58.38
2017-02-12,58.38
2017-02-13,58.39
2017-02-14,58.08
2017-02-15,58.66
2017-02-16,58.62
2017-02-17,58.8
2017-02-18,58.8
2017-02-19,58.8
2017-02-20,58.8
2017-02-21,58.98
2017-02-22,59.1
2017-02-23,59.11
2017-02-24,58.82
2017-02-25,58.82
2017-02-26,58.82
2017-02-27,58.55
2017-02-28,58.62
2017-03-01,58.19
2017-03-02,58.15
2017-03-03,58.11
2017-03-04,58.11
2017-03-05,58.11
2017-03-06,58.35
2017-03-07,58.35
2017-03-08,58.2
2017-03-09,58.43
2017-03-10,58.68
2017-03-11,58.68
2017-03-12,58.68
2017-03-13,57.89
2017-03-14,57.68
2017-03-15,57.72
2017-03-16,57.83
2017-03-17,58.48
2017-03-18,58.48
2017-03-19,58.48
2017-03-20,58.67
2017-03-21,58.08
2017-03-22,58.785
2017-03-23,58.99
2017-03-24,59.23
2017-03-25,59.23
2017-03-26,59.23
2017-03-27,59.14
2017-03-28,59.09
2017-03-29,58.93
2017-03-30,58.98
2017-03-31,59.005
2017-04-01,59.005
2017-04-02,59.005
2017-04-03,59.34
2017-04-04,59.76
2017-04-05,59.85
2017-04-06,59.99
2017-04-07,60.525
2017-04-08,60.525
2017-04-09,60.525
2017-04-10,60.59
2017-04-11,60.71
2017-04-12,60.98
2017-04-13,61.0
2017-04-14,61.0
2017-04-15,61.0
2017-04-16,61.0
2017-04-17,61.51
2017-04-18,61.39
2017-04-19,61.22
2017-04-20,61.4
2017-04-21,61.39
2017-04-22,61.39
2017-04-23,61.39
2017-04-24,61.57
2017-04-25,61.8
2017-04-26,63.0
2017-04-27,62.64
2017-04-28,62.25
2017-04-29,62.25
2017-04-30,62.25
2017-05-01,62.15
2017-05-02,62.26
2017-05-03,62.21
2017-05-04,61.84
2017-05-05,62.32
2017-05-06,62.32
2017-05-07,62.32
2017-05-08,62.45
2017-05-09,62.45
2017-05-10,62.05
2017-05-11,61.89
2017-05-12,61.67
2017-05-13,61.67
2017-05-14,61.67
2017-05-15,61.44
2017-05-16,61.38
2017-05-17,60.63
2017-05-18,60.53
2017-05-19,60.56
2017-05-20,60.56
2017-05-21,60.56
2017-05-22,60.56
2017-05-23,61.045
2017-05-24,60.64
2017-05-25,60.96
2017-05-26,60.84
2017-05-27,60.84
2017-05-28,60.84
2017-05-29,61.0
2017-05-30,61.02
2017-05-31,61.44
2017-06-01,61.4
2017-06-02,61.25
2017-06-03,61.25
2017-06-04,61.25
2017-06-05,61.13
2017-06-06,61.21
2017-06-07,61.02
2017-06-08,60.69
2017-06-09,60.93
2017-06-10,60.93
2017-06-11,60.93
2017-06-12,61.07
2017-06-13,59.81
2017-06-14,59.76
2017-06-15,59.46
2017-06-16,59.795
2017-06-17,59.795
2017-06-18,59.795
2017-06-19,60.04
2017-06-20,59.74
2017-06-21,59.86
2017-06-22,59.37
2017-06-23,59.365
2017-06-24,59.365
2017-06-25,59.365
2017-06-26,59.5
2017-06-27,59.31
2017-06-28,59.26
2017-06-29,58.99
2017-06-30,58.76
2017-07-01,58.76
2017-07-02,58.76
2017-07-03,58.76
2017-07-04,58.61
2017-07-05,58.73
2017-07-06,58.67
2017-07-07,58.17
2017-07-08,58.17
2017-07-09,58.17
2017-07-10,58.25
2017-07-11,58.07
2017-07-12,58.15
2017-07-13,58.18
2017-07-14,58.26
2017-07-15,58.26
2017-07-16,58.26
2017-07-17,58.36
2017-07-18,58.27
2017-07-19,58.47
2017-07-20,58.9
2017-07-21,58.6
2017-07-22,58.6
2017-07-23,58.6
2017-07-24,58.515
2017-07-25,58.29
2017-07-26,58.56
2017-07-27,59.175
2017-07-28,58.95
2017-07-29,58.95
2017-07-30,58.95
2017-07-31,58.785
2017-08-01,59.235
2017-08-02,59.56
2017-08-03,59.53
2017-08-04,59.23
2017-08-05,59.23
2017-08-06,59.23
2017-08-07,59.23
2017-08-08,59.6
2017-08-09,59.45
2017-08-10,59.03
2017-08-11,58.94
2017-08-12,58.94
2017-08-13,58.94
2017-08-14,59.21
2017-08-15,59.525
2017-08-16,59.65
2017-08-17,59.53
2017-08-18,59.18
2017-08-19,59.18
2017-08-20,59.18
2017-08-21,58.97
2017-08-22,59.05
2017-08-23,59.27
2017-08-24,59.4
2017-08-25,59.36
2017-08-26,59.36
2017-08-27,59.36
2017-08-28,59.5
2017-08-29,59.5
2017-08-30,60.0
2017-08-31,59.76
2017-09-01,59.51
2017-09-02,59.51
2017-09-03,59.51
2017-09-04,59.51
2017-09-05,59.15
2017-09-06,59.08
2017-09-07,58.69
2017-09-08,58.38
2017-09-09,58.38
2017-09-10,58.38
2017-09-11,58.36
2017-09-12,58.72
2017-09-13,58.5
2017-09-14,57.74
2017-09-15,58.1
2017-09-16,58.1
2017-09-17,58.1
2017-09-18,58.37
2017-09-19,58.91
2017-09-20,59.01
2017-09-21,59.08
2017-09-22,59.07
2017-09-23,59.07
2017-09-24,59.07
2017-09-25,58.58
2017-09-26,58.21
2017-09-27,58.23
2017-09-28,58.65
2017-09-29,58.63
2017-09-30,58.63
2017-10-01,58.63
2017-10-02,58.93
2017-10-03,58.83
2017-10-04,58.85
2017-10-05,58.99
2017-10-06,58.74
2017-10-07,58.74
2017-10-08,58.74
2017-10-09,58.74
2017-10-10,58.94
2017-10-11,58.94
2017-10-12,58.96
2017-10-13,59.18
2017-10-14,59.18
2017-10-15,59.18
2017-10-16,59.12
2017-10-17,59.49
2017-10-18,59.49
2017-10-19,59.33
2017-10-20,59.4
2017-10-21,59.4
2017-10-22,59.4
2017-10-23,59.46
2017-10-24,59.6
2017-10-25,59.35
2017-10-26,59.74
2017-10-27,59.84
2017-10-28,59.84
2017-10-29,59.84
2017-10-30,59.69
2017-10-31,59.98
2017-11-01,59.85
2017-11-02,61.07
2017-11-03,60.73
2017-11-04,60.73
2017-11-05,60.73
2017-11-06,60.77
2017-11-07,60.99
2017-11-08,61.0
2017-11-09,60.89
2017-11-10,61.25
2017-11-11,61.25
2017-11-12,61.25
2017-11-13,61.57
2017-11-14,61.71
2017-11-15,61.75
2017-11-16,61.93
2017-11-17,61.78
2017-11-18,61.78
2017-11-19,61.78
2017-11-20,62.03
2017-11-21,61.9
2017-11-22,61.75
2017-11-23,61.6
2017-11-24,61.75
2017-11-25,61.75
2017-11-26,61.75
2017-11-27,62.35
2017-11-28,62.4
2017-11-29,62.25
2017-11-30,62.02
2017-12-01,62.05
2017-12-02,62.05
2017-12-03,62.05
2017-12-04,61.74
2017-12-05,61.945
2017-12-06,62.01
2017-12-07,62.25
2017-12-08,62.43
2017-12-09,62.43
2017-12-10,62.43
2017-12-11,62.66
2017-12-12,62.845
2017-12-13,62.9
2017-12-14,62.14
2017-12-15,61.89
2017-12-16,61.89
2017-12-17,61.89
2017-12-18,61.5
2017-12-19,61.48
2017-12-20,61.43
2017-12-21,60.51
2017-12-22,60.39
2017-12-23,60.39
2017-12-24,60.39
2017-12-25,60.39
2017-12-26,60.39
2017-12-27,60.37
2017-12-28,60.13
2017-12-29,60.38
2017-12-30,60.38
2017-12-31,60.38
2018-01-01,60.38
2018-01-02,60.49
2018-01-03,59.95
2018-01-04,59.64
2018-01-05,59.41
2018-01-06,59.41
2018-01-07,59.41
2018-01-08,59.07
2018-01-09,59.03
2018-01-10,58.56
2018-01-11,58.74
2018-01-12,58.26
2018-01-13,58.26
2018-01-14,58.26
2018-01-15,58.23
2018-01-16,58.17
2018-01-17,58.03
2018-01-18,57.95
2018-01-19,58.26
2018-01-20,58.26
2018-01-21,58.26
2018-01-22,58.21
2018-01-23,58.09
2018-01-24,57.71
2018-01-25,57.92
2018-01-26,58.12
2018-01-27,58.12
2018-01-28,58.12
2018-01-29,58.07
2018-01-30,57.57
2018-01-31,57.56
2018-02-01,57.66
2018-02-02,57.06
2018-02-03,57.06
2018-02-04,57.06
2018-02-05,56.64
2018-02-06,56.16
2018-02-07,56.94
2018-02-08,58.0
2018-02-09,56.59
2018-02-10,56.59
2018-02-11,56.59
2018-02-12,56.79
2018-02-13,56.82
2018-02-14,56.05
2018-02-15,55.77
2018-02-16,56.03
2018-02-17,56.03
2018-02-18,56.03
2018-02-19,56.03
2018-02-20,56.08
2018-02-21,56.25
2018-02-22,56.41
2018-02-23,56.3
2018-02-24,56.3
2018-02-25,56.3
2018-02-26,56.74
2018-02-27,57.245
2018-02-28,57.15
2018-03-01,56.03
2018-03-02,56.48
2018-03-03,56.48
2018-03-04,56.48
2018-03-05,56.68
2018-03-06,56.63
2018-03-07,57.08
2018-03-08,57.14
2018-03-09,56.98
2018-03-10,56.98
2018-03-11,56.98
2018-03-12,57.39
2018-03-13,57.7
2018-03-14,56.93
2018-03-15,56.71
2018-03-16,56.93
2018-03-17,56.93
2018-03-18,56.93
2018-03-19,56.48
2018-03-20,56.49
2018-03-21,56.14
2018-03-22,55.55
2018-03-23,55.31
2018-03-24,55.31
2018-03-25,55.31
2018-03-26,54.86
2018-03-27,55.02
2018-03-28,55.55
2018-03-29,55.53
2018-03-30,55.53
2018-03-31,55.53
2018-04-01,55.53
2018-04-02,55.48
2018-04-03,55.07
2018-04-04,54.95
2018-04-05,55.45
2018-04-06,55.42
2018-04-07,55.42
2018-04-08,55.42
2018-04-09,54.91
2018-04-10,54.92
2018-04-11,54.72
2018-04-12,54.8
2018-04-13,54.53
2018-04-14,54.53
2018-04-15,54.53
2018-04-16,54.45
2018-04-17,54.52
2018-04-18,54.12
2018-04-19,53.91
2018-04-20,53.895
2018-04-21,53.895
2018-04-22,53.895
2018-04-23,53.89
2018-04-24,54.065
2018-04-25,54.33
2018-04-26,54.82
2018-04-27,55.19
2018-04-28,55.19
2018-04-29,55.19
2018-04-30,55.18
2018-05-01,54.73
2018-05-02,54.76
2018-05-03,54.04
2018-05-04,53.42
2018-05-05,53.42
2018-05-06,53.42
2018-05-07,53.85
2018-05-08,53.7
2018-05-09,53.75
2018-05-10,53.35
2018-05-11,53.9
2018-05-12,53.9
2018-05-13,53.9
2018-05-14,54.22
2018-05-15,54.33
2018-05-16,54.31
2018-05-17,54.34
2018-05-18,54.33
2018-05-19,54.33
2018-05-20,54.33
2018-05-21,54.33
2018-05-22,54.58
2018-05-23,54.65
2018-05-24,54.75
2018-05-25,54.91
2018-05-26,54.91
2018-05-27,54.91
2018-05-28,54.87
2018-05-29,54.59
2018-05-30,54.41
2018-05-31,54.17
2018-06-01,54.24
2018-06-02,54.24
2018-06-03,54.24
2018-06-04,54.385
2018-06-05,54.98
2018-06-06,54.58
2018-06-07,54.75
2018-06-08,54.91
2018-06-09,54.91
2018-06-10,54.91
2018-06-11,55.26
2018-06-12,55.37
2018-06-13,55.48
2018-06-14,54.5
2018-06-15,54.41
2018-06-16,54.41
2018-06-17,54.41
2018-06-18,54.45
2018-06-19,54.25
2018-06-20,54.34
2018-06-21,54.16
2018-06-22,54.42
2018-06-23,54.42
2018-06-24,54.42
2018-06-25,54.36
2018-06-26,54.15
2018-06-27,54.07
2018-06-28,53.95
2018-06-29,53.51
2018-06-30,53.51
2018-07-01,53.51
2018-07-02,53.51
2018-07-03,53.78
2018-07-04,53.85
2018-07-05,53.8
2018-07-06,54.65
2018-07-07,54.65
2018-07-08,54.65
2018-07-09,54.67
2018-07-10,55.02
2018-07-11,55.34
2018-07-12,56.02
2018-07-13,56.2
2018-07-14,56.2
2018-07-15,56.2
2018-07-16,56.12
2018-07-17,56.18
2018-07-18,56.31
2018-07-19,55.85
2018-07-20,55.595
2018-07-21,55.595
2018-07-22,55.595
2018-07-23,55.39
2018-07-24,55.56
2018-07-25,55.25
2018-07-26,55.18
2018-07-27,55.365
2018-07-28,55.365
2018-07-29,55.365
2018-07-30,55.3
2018-07-31,55.32
2018-08-01,55.31
2018-08-02,54.81
2018-08-03,54.24
2018-08-04,54.24
2018-08-05,54.24
2018-08-06,54.24
2018-08-07,54.19
2018-08-08,53.51
2018-08-09,53.79
2018-08-10,53.54
2018-08-11,53.54
2018-08-12,53.54
2018-08-13,53.43
2018-08-14,53.83
2018-08-15,53.625
2018-08-16,54.22
2018-08-17,54.3
2018-08-18,54.3
2018-08-19,54.3
2018-08-20,54.39
2018-08-21,54.44
2018-08-22,54.16
2018-08-23,53.97
2018-08-24,53.72
2018-08-25,53.72
2018-08-26,53.72
2018-08-27,53.64
2018-08-28,53.62
2018-08-29,53.645
2018-08-30,53.82
2018-08-31,53.76
2018-09-01,53.76
2018-09-02,53.76
2018-09-03,53.76
2018-09-04,53.24
2018-09-05,53.24
2018-09-06,53.29
2018-09-07,53.13
2018-09-08,53.13
2018-09-09,53.13
2018-09-10,53.3
2018-09-11,53.31
2018-09-12,53.24
2018-09-13,52.25
2018-09-14,52.22
2018-09-15,52.22
2018-09-16,52.22
2018-09-17,52.77
2018-09-18,52.81
2018-09-19,52.57
2018-09-20,52.52
2018-09-21,52.56
2018-09-22,52.56
2018-09-23,52.56
2018-09-24,52.5
2018-09-25,52.23
2018-09-26,53.0
2018-09-27,53.15
2018-09-28,52.75
2018-09-29,52.75
2018-09-30,52.75
2018-10-01,52.63
2018-10-02,52.49
2018-10-03,52.41
2018-10-04,52.15
2018-10-05,52.1
2018-10-06,52.1
2018-10-07,52.1
2018-10-08,52.1
2018-10-09,51.88
2018-10-10,51.72
2018-10-11,51.61
2018-10-12,51.68
2018-10-13,51.68
2018-10-14,51.68
2018-10-15,51.805
2018-10-16,51.79
2018-10-17,52.05
2018-10-18,52.68
2018-10-19,53.53
2018-10-20,53.53
2018-10-21,53.53
2018-10-22,53.89
2018-10-23,53.06
